countrycode	year	rgdpo	pop	hc	cn	region
"MNE"	1969					"Europe & Central Asia"
"MNE"	1970					"Europe & Central Asia"
"MNE"	1971					"Europe & Central Asia"
"MNE"	1972					"Europe & Central Asia"
"MNE"	1973					"Europe & Central Asia"
"MNE"	1974					"Europe & Central Asia"
"MNE"	1975					"Europe & Central Asia"
"MNE"	1976					"Europe & Central Asia"
"MNE"	1977					"Europe & Central Asia"
"MNE"	1978					"Europe & Central Asia"
"MNE"	1979					"Europe & Central Asia"
"MNE"	1980					"Europe & Central Asia"
"MNE"	1981					"Europe & Central Asia"
"MNE"	1982					"Europe & Central Asia"
"MNE"	1983					"Europe & Central Asia"
"MNE"	1984					"Europe & Central Asia"
"MNE"	1985					"Europe & Central Asia"
"MNE"	1986					"Europe & Central Asia"
"MNE"	1987					"Europe & Central Asia"
"MNE"	1988					"Europe & Central Asia"
"MNE"	1989					"Europe & Central Asia"
"MNE"	1990	7371	.615002		19275.3	"Europe & Central Asia"
"MNE"	1991	6581	.615744		19352.13	"Europe & Central Asia"
"MNE"	1992	5029	.617173		19301.61	"Europe & Central Asia"
"MNE"	1993	3192	.618853		19028.87	"Europe & Central Asia"
"MNE"	1994	3238	.620087		18787.45	"Europe & Central Asia"
"MNE"	1995	3709	.620418		18633.03	"Europe & Central Asia"
"MNE"	1996	4730	.619707		18654.75	"Europe & Central Asia"
"MNE"	1997	5023	.618219		18727.7	"Europe & Central Asia"
"MNE"	1998	5303	.616339		18904.09	"Europe & Central Asia"
"MNE"	1999	4836	.614651		19011.33	"Europe & Central Asia"
"MNE"	2000	5453	.613559		19036.56	"Europe & Central Asia"
"MNE"	2001	5754	.613171		19301.06	"Europe & Central Asia"
"MNE"	2002	5577	.613371		19764.41	"Europe & Central Asia"
"MNE"	2003	5609	.614079		20063.57	"Europe & Central Asia"
"MNE"	2004	5918	.61513		20428.45	"Europe & Central Asia"
"MNE"	2005	6313	.616391		20947.83	"Europe & Central Asia"
"MNE"	2006	7987	.61786		31408.21	"Europe & Central Asia"
"MNE"	2007	9988	.619555		29904.39	"Europe & Central Asia"
"MNE"	2008	10680	.62132		32282.81	"Europe & Central Asia"
"MNE"	2009	9841	.622939		30772.84	"Europe & Central Asia"
"MNE"	2010	10529	.624275		30731.47	"Europe & Central Asia"
"MNE"	2011	11000	.62527		33427.16	"Europe & Central Asia"
"MNE"	2012	10759	.625925		35042.16	"Europe & Central Asia"
"MNE"	2013	10585	.626345		36385.34	"Europe & Central Asia"
"MNE"	2014	10518	.626645		36623.32	"Europe & Central Asia"
"MNE"	2015	11290	.626956		41270.07	"Europe & Central Asia"
"MNE"	2016	11574	.627264		38199.88	"Europe & Central Asia"
"MNE"	2017	12198	.627563		42347.59	"Europe & Central Asia"
"MNE"	2018	12771	.627809		44881.94	"Europe & Central Asia"
"MNE"	2019	13721	.627987		47241.96	"Europe & Central Asia"
"MNG"	1950					"East Asia & Pacific"
"MNG"	1951					"East Asia & Pacific"
"MNG"	1952					"East Asia & Pacific"
"MNG"	1953					"East Asia & Pacific"
"MNG"	1954					"East Asia & Pacific"
"MNG"	1955					"East Asia & Pacific"
"MNG"	1956					"East Asia & Pacific"
"MNG"	1957					"East Asia & Pacific"
"MNG"	1958					"East Asia & Pacific"
"MNG"	1959					"East Asia & Pacific"
"MNG"	1960					"East Asia & Pacific"
"MNG"	1961					"East Asia & Pacific"
"MNG"	1962					"East Asia & Pacific"
"MNG"	1963					"East Asia & Pacific"
"MNG"	1964					"East Asia & Pacific"
"MNG"	1965					"East Asia & Pacific"
"MNG"	1966					"East Asia & Pacific"
"MNG"	1967					"East Asia & Pacific"
"MNG"	1968					"East Asia & Pacific"
"MNG"	1969					"East Asia & Pacific"
"MNG"	1970	1763	1.278825	1.450563	5579.424	"East Asia & Pacific"
"MNG"	1971	1847	1.31705	1.534885	6048.661	"East Asia & Pacific"
"MNG"	1972	1912	1.35667	1.624107	6533.524	"East Asia & Pacific"
"MNG"	1973	2082	1.397304	1.716207	7062.836	"East Asia & Pacific"
"MNG"	1974	2171	1.438425	1.790876	7626.71	"East Asia & Pacific"
"MNG"	1975	2299	1.479651	1.868793	8212.979	"East Asia & Pacific"
"MNG"	1976	2385	1.520865	1.905257	8804.458	"East Asia & Pacific"
"MNG"	1977	2618	1.562209	1.942432	9445.79	"East Asia & Pacific"
"MNG"	1978	2740	1.603906	1.980333	10142.17	"East Asia & Pacific"
"MNG"	1979	2862	1.646291	2.018973	10919.75	"East Asia & Pacific"
"MNG"	1980	3292	1.689622	2.058367	11576.51	"East Asia & Pacific"
"MNG"	1981	3019	1.733475	2.096018	12582.34	"East Asia & Pacific"
"MNG"	1982	3569	1.777727	2.134357	13685.45	"East Asia & Pacific"
"MNG"	1983	4078	1.823216	2.173399	14460.25	"East Asia & Pacific"
"MNG"	1984	4634	1.87109	2.213154	15334.44	"East Asia & Pacific"
"MNG"	1985	4651	1.921881	2.253636	16271.03	"East Asia & Pacific"
"MNG"	1986	5036	1.97631	2.297466	17467.68	"East Asia & Pacific"
"MNG"	1987	5500	2.033344	2.342147	18502.34	"East Asia & Pacific"
"MNG"	1988	5827	2.089715	2.387698	19647.09	"East Asia & Pacific"
"MNG"	1989	5806	2.141011	2.434134	21114.22	"East Asia & Pacific"
"MNG"	1990	8312	2.184145	2.481474	20832.07	"East Asia & Pacific"
"MNG"	1991	6101	2.217917	2.487254	21828.33	"East Asia & Pacific"
"MNG"	1992	5846	2.243495	2.493047	22440.88	"East Asia & Pacific"
"MNG"	1993	4720	2.263186	2.498854	23193.96	"East Asia & Pacific"
"MNG"	1994	4999	2.280479	2.504674	23820.1	"East Asia & Pacific"
"MNG"	1995	6472	2.29802	2.510508	23881.57	"East Asia & Pacific"
"MNG"	1996	6108	2.316568	2.530177	24454.14	"East Asia & Pacific"
"MNG"	1997	6412	2.335734	2.55	25882.93	"East Asia & Pacific"
"MNG"	1998	6442	2.355664	2.566707	28624.21	"East Asia & Pacific"
"MNG"	1999	6814	2.376225	2.580229	32578.98	"East Asia & Pacific"
"MNG"	2000	7703	2.397418	2.593821	38441.32	"East Asia & Pacific"
"MNG"	2001	8577	2.419588	2.609084	46765.38	"East Asia & Pacific"
"MNG"	2002	9393	2.443271	2.624436	58753.33	"East Asia & Pacific"
"MNG"	2003	10209	2.468762	2.639879	76109.25	"East Asia & Pacific"
"MNG"	2004	12048	2.496391	2.655412	95757.07	"East Asia & Pacific"
"MNG"	2005	14265	2.526424	2.671037	108523.2	"East Asia & Pacific"
"MNG"	2006	16760	2.558856	2.695117	114483.1	"East Asia & Pacific"
"MNG"	2007	19348	2.59382	2.719414	120618	"East Asia & Pacific"
"MNG"	2008	21004	2.631898	2.74393	127897.2	"East Asia & Pacific"
"MNG"	2009	19950	2.673796	2.768667	131296.6	"East Asia & Pacific"
"MNG"	2010	23816	2.719896	2.793627	136814.8	"East Asia & Pacific"
"MNG"	2011	30158	2.770361	2.819951	147267.2	"East Asia & Pacific"
"MNG"	2012	34984	2.824698	2.84692	155398.7	"East Asia & Pacific"
"MNG"	2013	34403	2.881791	2.874553	159563.5	"East Asia & Pacific"
"MNG"	2014	33504	2.940108	2.90287	162362.5	"East Asia & Pacific"
"MNG"	2015	32338	2.998439	2.931894	160673.5	"East Asia & Pacific"
"MNG"	2016	31717	3.056364	2.961645	158434.6	"East Asia & Pacific"
"MNG"	2017	32624	3.113786	2.992147	159916.2	"East Asia & Pacific"
"MNG"	2018	34158	3.170216	3.023424	165549.6	"East Asia & Pacific"
"MNG"	2019	38380	3.225167	3.055499	174303.8	"East Asia & Pacific"
"MOZ"	1950					"Sub-Saharan Africa"
"MOZ"	1951					"Sub-Saharan Africa"
"MOZ"	1952					"Sub-Saharan Africa"
"MOZ"	1953					"Sub-Saharan Africa"
"MOZ"	1954					"Sub-Saharan Africa"
"MOZ"	1955					"Sub-Saharan Africa"
"MOZ"	1956					"Sub-Saharan Africa"
"MOZ"	1957					"Sub-Saharan Africa"
"MOZ"	1958					"Sub-Saharan Africa"
"MOZ"	1959					"Sub-Saharan Africa"
"MOZ"	1960	4777	7.2460534	1.080727	3103.342	"Sub-Saharan Africa"
"MOZ"	1961	4857	7.3967614	1.085706	3272.101	"Sub-Saharan Africa"
"MOZ"	1962	5279	7.5531806	1.090709	3431.324	"Sub-Saharan Africa"
"MOZ"	1963	5381	7.7161594	1.095735	3599.356	"Sub-Saharan Africa"
"MOZ"	1964	5601	7.881239	1.100784	3780.675	"Sub-Saharan Africa"
"MOZ"	1965	5659	8.0501699	1.105856	3995.06	"Sub-Saharan Africa"
"MOZ"	1966	5716	8.2295067	1.109664	4280.568	"Sub-Saharan Africa"
"MOZ"	1967	6383	8.4181471	1.113485	4532.353	"Sub-Saharan Africa"
"MOZ"	1968	6689	8.6147279	1.117319	4853.076	"Sub-Saharan Africa"
"MOZ"	1969	7084	8.8175678	1.121167	5252.662	"Sub-Saharan Africa"
"MOZ"	1970	6879	9.022741	1.125028	5855.737	"Sub-Saharan Africa"
"MOZ"	1971	7392	9.232655	1.123547	6425.33	"Sub-Saharan Africa"
"MOZ"	1972	7753	9.44624	1.122069	7013.835	"Sub-Saharan Africa"
"MOZ"	1973	8112	9.668657	1.120592	7608.014	"Sub-Saharan Africa"
"MOZ"	1974	8589	9.906965	1.119117	8256.415	"Sub-Saharan Africa"
"MOZ"	1975	8775	10.165215	1.117645	8882.615	"Sub-Saharan Africa"
"MOZ"	1976	9301	10.443953	1.114641	9506.309	"Sub-Saharan Africa"
"MOZ"	1977	9200	10.738533	1.111645	10129.78	"Sub-Saharan Africa"
"MOZ"	1978	9379	11.041204	1.108656	10705.93	"Sub-Saharan Africa"
"MOZ"	1979	9765	11.341402	1.105676	11327.2	"Sub-Saharan Africa"
"MOZ"	1980	9713	11.630194	1.102704	11949.88	"Sub-Saharan Africa"
"MOZ"	1981	10455	11.913088	1.105689	12612.36	"Sub-Saharan Africa"
"MOZ"	1982	10253	12.189824	1.108682	13238.56	"Sub-Saharan Africa"
"MOZ"	1983	8730	12.439762	1.111683	13196.64	"Sub-Saharan Africa"
"MOZ"	1984	9626	12.636116	1.114692	13338.54	"Sub-Saharan Africa"
"MOZ"	1985	6158	12.764387	1.11771	13384.92	"Sub-Saharan Africa"
"MOZ"	1986	8787	12.808558	1.117764	13698.26	"Sub-Saharan Africa"
"MOZ"	1987	8655	12.786349	1.117819	14161.67	"Sub-Saharan Africa"
"MOZ"	1988	8720	12.758008	1.117873	14287.03	"Sub-Saharan Africa"
"MOZ"	1989	9420	12.805946	1.117928	14472.78	"Sub-Saharan Africa"
"MOZ"	1990	9276	12.987292	1.117983	14624.65	"Sub-Saharan Africa"
"MOZ"	1991	9825	13.328032	1.117143	14747.27	"Sub-Saharan Africa"
"MOZ"	1992	9014	13.806001	1.116304	14849.76	"Sub-Saharan Africa"
"MOZ"	1993	9781	14.370946	1.115465	14986.64	"Sub-Saharan Africa"
"MOZ"	1994	10604	14.948048	1.114627	15250.17	"Sub-Saharan Africa"
"MOZ"	1995	10938	15.483286	1.11379	15583.08	"Sub-Saharan Africa"
"MOZ"	1996	11799	15.960442	1.116901	15921.41	"Sub-Saharan Africa"
"MOZ"	1997	12907	16.397183	1.120021	16436.24	"Sub-Saharan Africa"
"MOZ"	1998	13797	16.813949	1.12315	16970.37	"Sub-Saharan Africa"
"MOZ"	1999	14769	17.244188	1.126288	17655.82	"Sub-Saharan Africa"
"MOZ"	2000	15182	17.711927	1.129434	19004.22	"Sub-Saharan Africa"
"MOZ"	2001	16701	18.221888	1.135416	19840.72	"Sub-Saharan Africa"
"MOZ"	2002	19431	18.764155	1.14143	21294.85	"Sub-Saharan Africa"
"MOZ"	2003	21591	19.3311	1.147476	22701.71	"Sub-Saharan Africa"
"MOZ"	2004	22261	19.910552	1.153554	23980.01	"Sub-Saharan Africa"
"MOZ"	2005	24388	20.493925	1.159664	25496.18	"Sub-Saharan Africa"
"MOZ"	2006	25210	21.08011	1.163884	27518.49	"Sub-Saharan Africa"
"MOZ"	2007	26505	21.673316	1.168119	30416.92	"Sub-Saharan Africa"
"MOZ"	2008	27782	22.276596	1.172369	35516.25	"Sub-Saharan Africa"
"MOZ"	2009	28238	22.89471	1.176636	41346.26	"Sub-Saharan Africa"
"MOZ"	2010	28876	23.531574	1.180917	48024.41	"Sub-Saharan Africa"
"MOZ"	2011	28563	24.187494	1.186106	53944.83	"Sub-Saharan Africa"
"MOZ"	2012	30081	24.862664	1.191318	59805.04	"Sub-Saharan Africa"
"MOZ"	2013	31210	25.560755	1.196553	74814.67	"Sub-Saharan Africa"
"MOZ"	2014	33985	26.286191	1.20181	87260.74	"Sub-Saharan Africa"
"MOZ"	2015	36344	27.042002	1.207091	97425.11	"Sub-Saharan Africa"
"MOZ"	2016	39773	27.829938	1.212395	98384.52	"Sub-Saharan Africa"
"MOZ"	2017	36287	28.649018	1.217722	92678.52	"Sub-Saharan Africa"
"MOZ"	2018	36565	29.496004	1.223073	104576.9	"Sub-Saharan Africa"
"MOZ"	2019	37316	30.366036	1.228447	116302.3	"Sub-Saharan Africa"
"MRT"	1950					"Sub-Saharan Africa"
"MRT"	1951					"Sub-Saharan Africa"
"MRT"	1952					"Sub-Saharan Africa"
"MRT"	1953					"Sub-Saharan Africa"
"MRT"	1954					"Sub-Saharan Africa"
"MRT"	1955					"Sub-Saharan Africa"
"MRT"	1956					"Sub-Saharan Africa"
"MRT"	1957					"Sub-Saharan Africa"
"MRT"	1958					"Sub-Saharan Africa"
"MRT"	1959					"Sub-Saharan Africa"
"MRT"	1960	2006	.99376806	1.1994	6736.247	"Sub-Saharan Africa"
"MRT"	1961	1992	1.0066152	1.202321	8001.103	"Sub-Saharan Africa"
"MRT"	1962	2263	1.0198989	1.205249	9579.051	"Sub-Saharan Africa"
"MRT"	1963	2127	1.0336326	1.208184	10332.57	"Sub-Saharan Africa"
"MRT"	1964	2901	1.047932	1.211126	10583.91	"Sub-Saharan Africa"
"MRT"	1965	3374	1.0628157	1.214076	10816.56	"Sub-Saharan Africa"
"MRT"	1966	3360	1.0783033	1.216589	11063.18	"Sub-Saharan Africa"
"MRT"	1967	3749	1.0944152	1.219107	11709.78	"Sub-Saharan Africa"
"MRT"	1968	4341	1.111172	1.221631	12776.03	"Sub-Saharan Africa"
"MRT"	1969	4073	1.128619	1.224159	13553.29	"Sub-Saharan Africa"
"MRT"	1970	4610	1.14678	1.226693	14560.53	"Sub-Saharan Africa"
"MRT"	1971	4682	1.181674	1.232455	15492.86	"Sub-Saharan Africa"
"MRT"	1972	4838	1.217446	1.238245	17047.78	"Sub-Saharan Africa"
"MRT"	1973	4678	1.254157	1.244061	18857.86	"Sub-Saharan Africa"
"MRT"	1974	5210	1.291855	1.249905	20949.47	"Sub-Saharan Africa"
"MRT"	1975	5881	1.330598	1.255776	22809.35	"Sub-Saharan Africa"
"MRT"	1976	6391	1.370357	1.258836	25591.81	"Sub-Saharan Africa"
"MRT"	1977	6317	1.41114	1.261904	27860.7	"Sub-Saharan Africa"
"MRT"	1978	5565	1.453032	1.264979	27973.52	"Sub-Saharan Africa"
"MRT"	1979	6064	1.496185	1.268061	28577.1	"Sub-Saharan Africa"
"MRT"	1980	6021	1.54064	1.271151	29291.72	"Sub-Saharan Africa"
"MRT"	1981	6360	1.586493	1.277968	30349.32	"Sub-Saharan Africa"
"MRT"	1982	6012	1.633652	1.284822	31398.8	"Sub-Saharan Africa"
"MRT"	1983	6064	1.681863	1.291712	32263.4	"Sub-Saharan Africa"
"MRT"	1984	5916	1.730738	1.298639	33719.69	"Sub-Saharan Africa"
"MRT"	1985	5998	1.78003	1.305604	35068.38	"Sub-Saharan Africa"
"MRT"	1986	6137	1.829675	1.314148	35964.8	"Sub-Saharan Africa"
"MRT"	1987	6359	1.879763	1.322748	36703.73	"Sub-Saharan Africa"
"MRT"	1988	6522	1.930433	1.331404	37135.84	"Sub-Saharan Africa"
"MRT"	1989	6600	1.981899	1.340117	37417.85	"Sub-Saharan Africa"
"MRT"	1990	6569	2.034346	1.348886	37490.13	"Sub-Saharan Africa"
"MRT"	1991	6713	2.087912	1.362442	37708.57	"Sub-Saharan Africa"
"MRT"	1992	7047	2.142645	1.376135	38514.55	"Sub-Saharan Africa"
"MRT"	1993	7562	2.198532	1.389964	39112.88	"Sub-Saharan Africa"
"MRT"	1994	7962	2.255516	1.403933	39891.69	"Sub-Saharan Africa"
"MRT"	1995	7778	2.31363	1.418042	40667.68	"Sub-Saharan Africa"
"MRT"	1996	8477	2.372901	1.431768	40928.7	"Sub-Saharan Africa"
"MRT"	1997	8012	2.433563	1.445626	41189.77	"Sub-Saharan Africa"
"MRT"	1998	8335	2.496216	1.459619	42035.67	"Sub-Saharan Africa"
"MRT"	1999	8382	2.561585	1.473747	42780.57	"Sub-Saharan Africa"
"MRT"	2000	8382	2.630219	1.488012	43565.19	"Sub-Saharan Africa"
"MRT"	2001	8277	2.7024	1.503509	44501.79	"Sub-Saharan Africa"
"MRT"	2002	8769	2.778099	1.519168	46260.3	"Sub-Saharan Africa"
"MRT"	2003	9292	2.857148	1.53499	48866.06	"Sub-Saharan Africa"
"MRT"	2004	10660	2.939247	1.550977	51273.86	"Sub-Saharan Africa"
"MRT"	2005	11088	3.024194	1.56713	54048.36	"Sub-Saharan Africa"
"MRT"	2006	12008	3.111906	1.584722	57529.51	"Sub-Saharan Africa"
"MRT"	2007	12537	3.202517	1.602512	62247.8	"Sub-Saharan Africa"
"MRT"	2008	12684	3.296238	1.620501	66849.76	"Sub-Saharan Africa"
"MRT"	2009	12877	3.393409	1.638692	71605.27	"Sub-Saharan Africa"
"MRT"	2010	15612	3.494195	1.657087	76241.05	"Sub-Saharan Africa"
"MRT"	2011	16322	3.598648	1.67704	79968.2	"Sub-Saharan Africa"
"MRT"	2012	16322	3.706555	1.697715	83178.19	"Sub-Saharan Africa"
"MRT"	2013	18185	3.817494	1.716679	86002.2	"Sub-Saharan Africa"
"MRT"	2014	16934	3.930896	1.733373	89491.09	"Sub-Saharan Africa"
"MRT"	2015	17774	4.046301	1.750632	89373.14	"Sub-Saharan Africa"
"MRT"	2016	18626	4.163533	1.768478	91550.43	"Sub-Saharan Africa"
"MRT"	2017	21135	4.28257	1.786935	93609.61	"Sub-Saharan Africa"
"MRT"	2018	20808	4.403313	1.806029	95437.65	"Sub-Saharan Africa"
"MRT"	2019	21163	4.525696	1.825787	97626.72	"Sub-Saharan Africa"
"MSR"	1950					"Latin America & Caribbean"
"MSR"	1951					"Latin America & Caribbean"
"MSR"	1952					"Latin America & Caribbean"
"MSR"	1953					"Latin America & Caribbean"
"MSR"	1954					"Latin America & Caribbean"
"MSR"	1955					"Latin America & Caribbean"
"MSR"	1956					"Latin America & Caribbean"
"MSR"	1957					"Latin America & Caribbean"
"MSR"	1958					"Latin America & Caribbean"
"MSR"	1959					"Latin America & Caribbean"
"MSR"	1960					"Latin America & Caribbean"
"MSR"	1961					"Latin America & Caribbean"
"MSR"	1962					"Latin America & Caribbean"
"MSR"	1963					"Latin America & Caribbean"
"MSR"	1964					"Latin America & Caribbean"
"MSR"	1965					"Latin America & Caribbean"
"MSR"	1966					"Latin America & Caribbean"
"MSR"	1967					"Latin America & Caribbean"
"MSR"	1968					"Latin America & Caribbean"
"MSR"	1969					"Latin America & Caribbean"
"MSR"	1970	170	.011534		556.8942	"Latin America & Caribbean"
"MSR"	1971	174	.011517		580.0099	"Latin America & Caribbean"
"MSR"	1972	178	.011522		604.6705	"Latin America & Caribbean"
"MSR"	1973	182	.011533		630.5068	"Latin America & Caribbean"
"MSR"	1974	189	.011559		657.2143	"Latin America & Caribbean"
"MSR"	1975	200	.01158		687.0079	"Latin America & Caribbean"
"MSR"	1976	193	.011611		715.8525	"Latin America & Caribbean"
"MSR"	1977	191	.011648		732.9855	"Latin America & Caribbean"
"MSR"	1978	196	.011676		754.193	"Latin America & Caribbean"
"MSR"	1979	222	.011669		791.4832	"Latin America & Caribbean"
"MSR"	1980	243	.011607		831.1978	"Latin America & Caribbean"
"MSR"	1981	248	.011481		886.679	"Latin America & Caribbean"
"MSR"	1982	259	.011307		935.8229	"Latin America & Caribbean"
"MSR"	1983	248	.011107		954.5714	"Latin America & Caribbean"
"MSR"	1984	254	.010932		976.3845	"Latin America & Caribbean"
"MSR"	1985	266	.010792		1010.654	"Latin America & Caribbean"
"MSR"	1986	278	.010704		1052.089	"Latin America & Caribbean"
"MSR"	1987	291	.010659		1098.797	"Latin America & Caribbean"
"MSR"	1988	329	.010638		1180.655	"Latin America & Caribbean"
"MSR"	1989	394	.010632		1377.946	"Latin America & Caribbean"
"MSR"	1990	472	.010615		1687.911	"Latin America & Caribbean"
"MSR"	1991	360	.010632		1755.806	"Latin America & Caribbean"
"MSR"	1992	333	.010661		1818.696	"Latin America & Caribbean"
"MSR"	1993	324	.010601		1853.507	"Latin America & Caribbean"
"MSR"	1994	317	.010362		1881.203	"Latin America & Caribbean"
"MSR"	1995	282	.009848		1884.476	"Latin America & Caribbean"
"MSR"	1996	193	.009015		1886.733	"Latin America & Caribbean"
"MSR"	1997	176	.00793		1929.301	"Latin America & Caribbean"
"MSR"	1998	138	.006741		1999.689	"Latin America & Caribbean"
"MSR"	1999	135	.005692		2045.003	"Latin America & Caribbean"
"MSR"	2000	124	.004929		2050.668	"Latin America & Caribbean"
"MSR"	2001	117	.00453		2058.443	"Latin America & Caribbean"
"MSR"	2002	119	.004425		2079.004	"Latin America & Caribbean"
"MSR"	2003	116	.004535		2116.721	"Latin America & Caribbean"
"MSR"	2004	119	.004705		2140.298	"Latin America & Caribbean"
"MSR"	2005	125	.004835		2158.279	"Latin America & Caribbean"
"MSR"	2006	121	.004892		2156.083	"Latin America & Caribbean"
"MSR"	2007	118	.00491		2149.333	"Latin America & Caribbean"
"MSR"	2008	126	.004901		2147.34	"Latin America & Caribbean"
"MSR"	2009	113	.004891		2135.443	"Latin America & Caribbean"
"MSR"	2010	109	.004899		2115.377	"Latin America & Caribbean"
"MSR"	2011	130	.004917		2092.615	"Latin America & Caribbean"
"MSR"	2012	109	.00493		1832.102	"Latin America & Caribbean"
"MSR"	2013	88.5	.004944		1565.142	"Latin America & Caribbean"
"MSR"	2014	87.4	.004957		1450.054	"Latin America & Caribbean"
"MSR"	2015	75.7	.004967		1400.22	"Latin America & Caribbean"
"MSR"	2016	82.2	.004981		1340.49	"Latin America & Caribbean"
"MSR"	2017	72.5	.004984		1213.573	"Latin America & Caribbean"
"MSR"	2018	73.8	.004993		1203.688	"Latin America & Caribbean"
"MSR"	2019	77.7	.004989		1198.702	"Latin America & Caribbean"
"MUS"	1950	2496	.47948882	1.329792	2264.871	"Sub-Saharan Africa"
"MUS"	1951	2589	.49674773	1.333872	2373.844	"Sub-Saharan Africa"
"MUS"	1952	2668	.51464427	1.337965	2453.979	"Sub-Saharan Africa"
"MUS"	1953	2639	.53407307	1.342071	2582.669	"Sub-Saharan Africa"
"MUS"	1954	2605	.55192677	1.346189	2662.717	"Sub-Saharan Africa"
"MUS"	1955	2738	.56955326	1.35032	2766.334	"Sub-Saharan Africa"
"MUS"	1956	2833	.58957388	1.355845	2838.781	"Sub-Saharan Africa"
"MUS"	1957	2965	.60755911	1.361393	2944.331	"Sub-Saharan Africa"
"MUS"	1958	2890	.62533703	1.366963	3100.359	"Sub-Saharan Africa"
"MUS"	1959	3006	.64292475	1.372556	3240.791	"Sub-Saharan Africa"
"MUS"	1960	2718	.6607744	1.378173	3540.837	"Sub-Saharan Africa"
"MUS"	1961	3035	.67876261	1.390048	3713.994	"Sub-Saharan Africa"
"MUS"	1962	3306	.69842158	1.402025	3845.431	"Sub-Saharan Africa"
"MUS"	1963	3385	.71249328	1.414106	4005.417	"Sub-Saharan Africa"
"MUS"	1964	3874	.73345739	1.42629	4068.984	"Sub-Saharan Africa"
"MUS"	1965	3651	.75273179	1.43858	4201.588	"Sub-Saharan Africa"
"MUS"	1966	3745	.77129489	1.450976	4189.053	"Sub-Saharan Africa"
"MUS"	1967	4043	.78638782	1.463478	4288.088	"Sub-Saharan Africa"
"MUS"	1968	3291	.80120076	1.476088	4310.915	"Sub-Saharan Africa"
"MUS"	1969	3321	.8130069	1.488807	4383.483	"Sub-Saharan Africa"
"MUS"	1970	4023	.826441	1.501635	4391.9	"Sub-Saharan Africa"
"MUS"	1971	4290	.839598	1.526732	4438.89	"Sub-Saharan Africa"
"MUS"	1972	4481	.8524	1.552248	4516.798	"Sub-Saharan Africa"
"MUS"	1973	4727	.865169	1.57819	4768.762	"Sub-Saharan Africa"
"MUS"	1974	4701	.878355	1.604566	5021.794	"Sub-Saharan Africa"
"MUS"	1975	4734	.892211	1.631383	5468.419	"Sub-Saharan Africa"
"MUS"	1976	6299	.906929	1.658648	5858.401	"Sub-Saharan Africa"
"MUS"	1977	6589	.92232	1.686369	6216.269	"Sub-Saharan Africa"
"MUS"	1978	6766	.937821	1.713223	6613.242	"Sub-Saharan Africa"
"MUS"	1979	6395	.952588	1.73476	6938.042	"Sub-Saharan Africa"
"MUS"	1980	6462	.966031	1.756568	7113.242	"Sub-Saharan Africa"
"MUS"	1981	6724	.978069	1.783108	7315.455	"Sub-Saharan Africa"
"MUS"	1982	6933	.988892	1.810049	7435.171	"Sub-Saharan Africa"
"MUS"	1983	7059	.998631	1.837397	7528.727	"Sub-Saharan Africa"
"MUS"	1984	8177	1.007501	1.865159	7652.827	"Sub-Saharan Africa"
"MUS"	1985	7958	1.015762	1.89334	7813.401	"Sub-Saharan Africa"
"MUS"	1986	8650	1.023279	1.921946	8203.871	"Sub-Saharan Africa"
"MUS"	1987	10752	1.030178	1.950985	8999.016	"Sub-Saharan Africa"
"MUS"	1988	10914	1.03726	1.980463	10363.53	"Sub-Saharan Africa"
"MUS"	1989	11439	1.045592	2.010386	12086.63	"Sub-Saharan Africa"
"MUS"	1990	12508	1.055868	2.040761	14596.42	"Sub-Saharan Africa"
"MUS"	1991	13379	1.068439	2.063839	17862.84	"Sub-Saharan Africa"
"MUS"	1992	13913	1.082956	2.087178	22309.06	"Sub-Saharan Africa"
"MUS"	1993	14838	1.098592	2.11078	28275.94	"Sub-Saharan Africa"
"MUS"	1994	15748	1.114137	2.13465	35915.94	"Sub-Saharan Africa"
"MUS"	1995	16781	1.128673	2.15879	43287.16	"Sub-Saharan Africa"
"MUS"	1996	18981	1.141948	2.183203	48281.51	"Sub-Saharan Africa"
"MUS"	1997	18943	1.15414	2.207891	49462.83	"Sub-Saharan Africa"
"MUS"	1998	19405	1.165283	2.232859	48188.48	"Sub-Saharan Africa"
"MUS"	1999	19369	1.175574	2.25811	46446.14	"Sub-Saharan Africa"
"MUS"	2000	19601	1.185145	2.283645	43860.62	"Sub-Saharan Africa"
"MUS"	2001	19178	1.193917	2.302233	41887.24	"Sub-Saharan Africa"
"MUS"	2002	19182	1.201812	2.320973	40410.34	"Sub-Saharan Africa"
"MUS"	2003	18978	1.208994	2.339864	40039.67	"Sub-Saharan Africa"
"MUS"	2004	18948	1.215677	2.35891	40508.1	"Sub-Saharan Africa"
"MUS"	2005	18360	1.222003	2.378111	41971.81	"Sub-Saharan Africa"
"MUS"	2006	19369	1.228089	2.397468	45926.74	"Sub-Saharan Africa"
"MUS"	2007	21345	1.233889	2.416982	52457.03	"Sub-Saharan Africa"
"MUS"	2008	21501	1.239262	2.436655	61889.23	"Sub-Saharan Africa"
"MUS"	2009	20798	1.243991	2.456489	74399.55	"Sub-Saharan Africa"
"MUS"	2010	21326	1.247955	2.476484	87515.04	"Sub-Saharan Africa"
"MUS"	2011	23713	1.25108	2.497079	96305.43	"Sub-Saharan Africa"
"MUS"	2012	24497	1.253488	2.517846	94158.72	"Sub-Saharan Africa"
"MUS"	2013	24616	1.255452	2.538786	91935.98	"Sub-Saharan Africa"
